county,municipality,ward,ballots_cast,registered_voters,registration_denominator_timing,source_url,notes
Milwaukee,City of Milwaukee,Ward 273,359,416,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 274,356,408,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 275,494,532,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 276,1399,1563,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 277,682,765,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 278,478,581,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 279,557,624,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 280,567,622,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 281,797,868,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 282,629,703,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 283,122,143,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 284,922,996,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 285,840,947,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 286,726,785,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 287,891,1001,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 288,1199,1262,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 289,1164,1271,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 291,790,865,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 292,733,829,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 293,1148,1257,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 294,730,816,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 295,1156,1350,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 296,1129,1234,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 297,377,461,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 298,635,752,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 299,892,983,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 300,1051,1077,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 301,699,810,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 302,894,962,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 303,789,818,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 304,1268,1434,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 305,245,324,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 306,207,284,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 307,192,256,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 308,233,326,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 309,526,719,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 310,379,433,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 311,791,859,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 312,356,438,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 313,585,615,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 314,524,568,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 315,1273,1574,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 316,0,0,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 317,0,0,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 318,201,323,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 319,90,103,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 320,96,104,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 321,292,333,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 322,205,275,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 323,180,222,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 324,327,419,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 325,124,183,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 326,14,19,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 327,0,0,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 328,383,433,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 329,47,59,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 330,200,242,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 331,559,673,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 332,158,176,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 333,27,30,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 334,89,121,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 335,416,280,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 336,187,254,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 337,0,0,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 338,0,0,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 339,43,64,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 340,0,0,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 341,0,0,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 342,101,100,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 343,310,340,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 344,381,408,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 345,535,565,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 346,123,142,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 347,650,702,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 348,595,665,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 349,740,807,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 350,6,5,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 351,0,0,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 352,0,0,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 353,0,0,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 354,0,0,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 355,58,65,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
Milwaukee,City of Milwaukee,Ward 356,137,151,preElectionDay,https://city.milwaukee.gov/ImageLibrary/Groups/electionAuthors/Election-Results/2024/2024-November-4-General-Election-WardbyWard-Reults.pdf,Official City of Milwaukee ward-by-ward report. Registered voter counts are treated as pre-Election-Day unless a final-denominator source is found.
